pr,tas,year,month,country
114.053,24.3917,1996,1,ZAR
99.9126,24.3527,1996,2,ZAR
204.136,24.356,1996,3,ZAR
116.843,24.3608,1996,4,ZAR
86.959,24.2097,1996,5,ZAR
51.258,23.4028,1996,6,ZAR
36.3507,23.4146,1996,7,ZAR
62.5865,24.0085,1996,8,ZAR
101.946,24.6048,1996,9,ZAR
171.704,24.7995,1996,10,ZAR
149.764,24.3344,1996,11,ZAR
113.944,24.6358,1996,12,ZAR
131.582,24.4587,1997,1,ZAR
83.2438,24.4556,1997,2,ZAR
166.118,25.2118,1997,3,ZAR
202.094,25.1514,1997,4,ZAR
91.039,24.934,1997,5,ZAR
55.897,23.9664,1997,6,ZAR
57.36,23.7299,1997,7,ZAR
69.3817,23.6625,1997,8,ZAR
119.455,24.553,1997,9,ZAR
204.094,25.1216,1997,10,ZAR
165.148,25.6619,1997,11,ZAR
186.67,24.8138,1997,12,ZAR
155.353,24.9121,1998,1,ZAR
90.8463,25.4114,1998,2,ZAR
134.437,25.1704,1998,3,ZAR
144.455,25.0584,1998,4,ZAR
96.5425,25.2839,1998,5,ZAR
58.5146,23.9777,1998,6,ZAR
62.4457,24.1376,1998,7,ZAR
86.6476,23.7406,1998,8,ZAR
161.165,24.0959,1998,9,ZAR
139.664,24.2565,1998,10,ZAR
155.866,25.5976,1998,11,ZAR
126.207,24.2482,1998,12,ZAR
117.239,23.7042,1999,1,ZAR
90.6775,24.8258,1999,2,ZAR
169.212,24.7275,1999,3,ZAR
144.287,24.8524,1999,4,ZAR
110.944,24.0022,1999,5,ZAR
53.7098,23.6633,1999,6,ZAR
59.3329,23.1795,1999,7,ZAR
135.731,22.9511,1999,8,ZAR
108.173,23.7899,1999,9,ZAR
161.364,23.8842,1999,10,ZAR
207.639,24.1399,1999,11,ZAR
149.828,24.5604,1999,12,ZAR
106.854,24.7843,2000,1,ZAR
108.176,24.1993,2000,2,ZAR
132.743,24.7418,2000,3,ZAR
137.9,25.019,2000,4,ZAR
137.159,24.7762,2000,5,ZAR
61.6865,23.8017,2000,6,ZAR
60.1359,23.1056,2000,7,ZAR
95.5638,24.201,2000,8,ZAR
113.384,24.3189,2000,9,ZAR
163.739,24.1992,2000,10,ZAR
188.753,24.3759,2000,11,ZAR
149.015,23.9715,2000,12,ZAR
154.865,24.1597,2001,1,ZAR
98.8981,25.1977,2001,2,ZAR
145.713,24.8753,2001,3,ZAR
137.079,25.387,2001,4,ZAR
96.4063,26.3813,2001,5,ZAR
60.5214,23.773,2001,6,ZAR
74.8802,23.5332,2001,7,ZAR
75.6481,23.8293,2001,8,ZAR
113.998,24.7165,2001,9,ZAR
165.503,25.0531,2001,10,ZAR
143.729,24.5072,2001,11,ZAR
135.321,24.5052,2001,12,ZAR
179.113,24.2113,2002,1,ZAR
124.036,24.7741,2002,2,ZAR
185.483,25.1071,2002,3,ZAR
137.845,25.7248,2002,4,ZAR
107.137,24.9835,2002,5,ZAR
49.7579,24.1663,2002,6,ZAR
56.5533,24.5883,2002,7,ZAR
84.1987,24.5735,2002,8,ZAR
126.606,24.791,2002,9,ZAR
192.25,24.5337,2002,10,ZAR
183.634,24.531,2002,11,ZAR
178.72,24.5975,2002,12,ZAR
148.944,24.5744,2003,1,ZAR
120.774,25.3393,2003,2,ZAR
159.958,25.2523,2003,3,ZAR
140.964,25.2444,2003,4,ZAR
103.04,25.4433,2003,5,ZAR
52.1133,24.0627,2003,6,ZAR
59.4541,23.5739,2003,7,ZAR
86.4293,24.1361,2003,8,ZAR
124.845,24.5271,2003,9,ZAR
178.977,24.9823,2003,10,ZAR
169.114,25.1308,2003,11,ZAR
132.781,25.6813,2003,12,ZAR
123.737,24.9679,2004,1,ZAR
92.156,24.9632,2004,2,ZAR
118.834,25.5403,2004,3,ZAR
150.414,25.2228,2004,4,ZAR
73.4299,24.5816,2004,5,ZAR
64.3441,23.602,2004,6,ZAR
56.7408,23.7507,2004,7,ZAR
92.0092,24.698,2004,8,ZAR
126.107,24.7127,2004,9,ZAR
